   0.000000000000000 	    4.610139348300000 	    3.290117309800000 	    0.597614108290000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.005037331814300 	    4.609448946300000 	    3.281531266900000 	    0.639926404770000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.010074663629000 	    4.607275887800000 	    3.271173519600000 	    0.686330725390000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.015111995443000 	    4.603464149800000 	    3.258863417700000 	    0.737408965860000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.020149327257000 	    4.597926630900000 	    3.244504533300000 	    0.793573902390000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.024337671813000 	    4.591847951700000 	    3.230822390000000 	    0.844759091270000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.028526016370000 	    4.584360235600000 	    3.215481556000000 	    0.900361193190000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.032714360926000 	    4.575312129600000 	    3.198312494000000 	    0.960996722970000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.036902705482000 	    4.564598093900000 	    3.179202136100000 	    1.027168152200000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.040436559288000 	    4.554084141400000 	    3.161370516100000 	    1.088045209400000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.043970413094000 	    4.542194892500000 	    3.141955999400000 	    1.153767307700000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.047504266901000 	    4.528847942700000 	    3.120874106400000 	    1.224758587800000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.051038120707000 	    4.513940364600000 	    3.098019021300000 	    1.301538796800000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.054084756339000 	    4.499829749500000 	    3.076894559200000 	    1.372512440700000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.057131391972000 	    4.484407491700000 	    3.054298475600000 	    1.448572260200000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.060178027604000 	    4.467357289300000 	    3.029892927500000 	    1.531136181000000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.063224663237000 	    4.448806746500000 	    3.003834915700000 	    1.619858758000000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.065887262282000 	    4.431292471700000 	    2.979639741200000 	    1.702871043000000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.068549861328000 	    4.412605395100000 	    2.954173445100000 	    1.790911221900000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.071212460374000 	    4.392661429500000 	    2.927353621700000 	    1.884428230000000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.073875059419000 	    4.370901283800000 	    2.898601706400000 	    1.986092124100000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.076233948881000 	    4.350389609600000 	    2.871833714900000 	    2.081851953900000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.078592838342000 	    4.328823806900000 	    2.843966904300000 	    2.182552848000000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.080951727804000 	    4.305956315200000 	    2.814752649300000 	    2.289442066600000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.083310617265000 	    4.281344185300000 	    2.783760294900000 	    2.404873882500000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.085436150026000 	    4.258220982800000 	    2.754882041200000 	    2.513622695800000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.087561682787000 	    4.233943701700000 	    2.724848684200000 	    2.628204118900000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
   0.089687215549000 	    4.208065733400000 	    2.693236921900000 	    2.751073333900000 	   0.000000000000000 	    0.000000000000000 	    0.000000000000000 
