   0.000000000000000 	    4.610139348300000 	    3.290117309800000 	    0.597614108290000 
   0.004563814200000 	    4.609628669000000 	    3.282475638500000 	    0.635633712910000 
   0.009127628400000 	    4.607896481800000 	    3.273373682800000 	    0.677007143330000 
   0.013309804130000 	    4.605155894000000 	    3.263657603700000 	    0.718180752760000 
   0.017491979860000 	    4.601230022400000 	    3.252532187500000 	    0.762801856850000 
   0.021674155590000 	    4.596031092100000 	    3.239898137300000 	    0.811231393070000 
   0.025856331320000 	    4.589462846600000 	    3.225647662800000 	    0.863875609940000 
   0.029770150860000 	    4.581982301800000 	    3.210743917000000 	    0.917364312160000 
   0.033683970400000 	    4.573115458100000 	    3.194218484000000 	    0.975366077720000 
   0.037597789940000 	    4.562758772700000 	    3.175959362200000 	    1.038354787900000 
   0.041511609480000 	    4.550799033400000 	    3.155845677700000 	    1.106863116300000 
   0.045464959660000 	    4.536964995600000 	    3.133513368600000 	    1.182277310600000 
   0.049418309830000 	    4.521229479200000 	    3.109011210100000 	    1.264630455300000 
   0.053371660010000 	    4.503439487200000 	    3.082183404400000 	    1.354709859500000 
   0.057325010180000 	    4.483427384400000 	    3.052862461000000 	    1.453405974400000 
   0.060810009970000 	    4.463797543500000 	    3.024804861800000 	    1.548354484500000 
   0.064295009760000 	    4.442161756300000 	    2.994539540100000 	    1.651554551100000 
   0.067780009560000 	    4.418371902500000 	    2.961928006800000 	    1.763872139900000 
   0.071265009350000 	    4.392267816000000 	    2.926824306500000 	    1.886273878900000 
   0.074584010817300 	    4.365097627700000 	    2.890935780000000 	    2.013205122900000 
   0.077903012284500 	    4.335511102700000 	    2.852510227200000 	    2.151294508200000 
   0.081222013751800 	    4.303336115400000 	    2.811405225600000 	    2.301689632300000 
   0.084541015219000 	    4.268388722200000 	    2.767474644800000 	    2.465659804500000 
   0.087397960765000 	    4.235936987000000 	    2.727283622800000 	    2.618739952200000 
   0.090254906312000 	    4.201154203400000 	    2.684794000700000 	    2.783889444600000 
   0.093111851858000 	    4.163902244200000 	    2.639911881400000 	    2.962164715200000 
   0.095968797404000 	    4.124037152200000 	    2.592545811800000 	    3.154704928900000 
   0.098255751528000 	    4.090142265700000 	    2.552780820600000 	    3.319930727300000 
   0.100542705651000 	    4.054398902100000 	    2.511326158100000 	    3.495744353900000 
   0.102829659774000 	    4.016727254600000 	    2.468143452900000 	    3.682843215600000 
   0.105116613897000 	    3.977046733500000 	    2.423198796100000 	    3.881954573000000 
   0.107132594651000 	    3.940337545100000 	    2.382095516600000 	    4.068035505600000 
   0.109148575406000 	    3.901949646500000 	    2.339585774800000 	    4.264566327000000 
   0.111164556160000 	    3.861829090800000 	    2.295659347400000 	    4.472085545000000 
   0.113180536914000 	    3.819923472500000 	    2.250311670900000 	    4.691135587000000 
   0.115042786424000 	    3.779583817300000 	    2.207160748700000 	    4.904195399500000 
   0.116905035934000 	    3.737640766100000 	    2.162805734100000 	    5.127975226400000 
   0.118767285444000 	    3.694059876200000 	    2.117259882100000 	    5.362880693800000 
   0.120629534954000 	    3.648810219900000 	    2.070543230500000 	    5.609297086600000 
   0.122439674213000 	    3.603201980300000 	    2.024037727200000 	    5.860189732000000 
   0.124249813472000 	    3.555971844500000 	    1.976484572200000 	    6.122589220100000 
   0.126059952731000 	    3.507105242800000 	    1.927924341400000 	    6.396744365600000 
   0.127870091990000 	    3.456593772000000 	    1.878406113200000 	    6.682849240700000 
   0.129730234501000 	    3.402971870100000 	    1.826583044400000 	    6.989441057500000 
   0.131590377012000 	    3.347618699800000 	    1.773883167000000 	    7.308838177600000 
   0.133450519524000 	    3.290551488800000 	    1.720391012700000 	    7.640985213100000 
   0.135310662035000 	    3.231798521200000 	    1.666202475400000 	    7.985703964200000 
   0.137235249673000 	    3.169278697100000 	    1.609517961300000 	    8.355258300799999 
   0.139159837311000 	    3.105056987600000 	    1.552334791400000 	    8.737397275499999 
   0.141084424949000 	    3.039209057500000 	    1.494797452900000 	    9.131382946400000 
   0.143009012588000 	    2.971827672900000 	    1.437062516600000 	    9.536252250600000 
   0.144739434505000 	    2.910025761100000 	    1.385121678500000 	    9.908578553600000 
   0.146469856423000 	    2.847166233000000 	    1.333285080600000 	   10.287676869000000 
   0.148200278341000 	    2.783354020500000 	    1.281686445800000 	   10.672315611000000 
   0.149930700258000 	    2.718705935100000 	    1.230463503900000 	   11.061083443999999 
   0.151400242887000 	    2.663243280400000 	    1.187362624600000 	   11.393301188000001 
   0.152869785515000 	    2.607355002800000 	    1.144720527300000 	   11.726277613000001 
   0.154339328143000 	    2.551131206800000 	    1.102623490200000 	   12.058850758000000 
   0.155808870771000 	    2.494666825100000 	    1.061156726000000 	   12.389776630000000 
   0.157215102805000 	    2.440501307900000 	    1.022143526200000 	   12.703686800000000 
   0.158621334839000 	    2.386296381400000 	    0.983854553550000 	   13.013669612999999 
   0.160027566872000 	    2.332144460600000 	    0.946357538970000 	   13.318469225999999 
   0.161433798906000 	    2.278139703200000 	    0.909716619400000 	   13.616795599000000 
   0.162916583427000 	    2.221459468200000 	    0.872074394480000 	   13.922902845999999 
   0.164399367948000 	    2.165160737900000 	    0.835515231830000 	   14.218803191999999 
   0.165882152469000 	    2.109354763800000 	    0.800097168110000 	   14.502955867000001 
   0.167364936990000 	    2.054151100500000 	    0.765871192790000 	   14.773847050000001 
   0.168930677168000 	    1.996630993000000 	    0.731072467930000 	   15.043875684000000 
   0.170496417346000 	    1.940023033900000 	    0.697693313580000 	   15.295833118999999 
   0.172062157520000 	    1.884442703000000 	    0.665765767210000 	   15.528181214000000 
   0.173627897700000 	    1.829998523100000 	    0.635311988620000 	   15.739513283999999 
   0.175640288100000 	    1.761852759200000 	    0.598354151160000 	   15.978267876000000 
   0.177652678490000 	    1.695941377100000 	    0.563854258420000 	   16.178004973000000 
   0.179665068890000 	    1.632430146200000 	    0.531792364310000 	   16.337002329000001 
   0.181677459280000 	    1.571457103400000 	    0.502126922120000 	   16.454089476000000 
   0.183215877710000 	    1.526625970500000 	    0.481027705600000 	   16.514936686999999 
   0.184754296140000 	    1.483380705300000 	    0.461260479290000 	   16.550880738000000 
   0.186292714570000 	    1.441749661000000 	    0.442787208740000 	   16.562063970000001 
   0.187831133000000 	    1.401752037500000 	    0.425566030880000 	   16.548809288000001 
   0.189344172960000 	    1.364017633800000 	    0.409806621700000 	   16.512414676999999 
   0.190857212920000 	    1.327875538900000 	    0.395169939270000 	   16.453476316000000 
   0.192370252870000 	    1.293320886500000 	    0.381609620330000 	   16.372743501999999 
   0.193883292830000 	    1.260342301600000 	    0.369078412390000 	   16.271083242000000 
   0.195498476110000 	    1.226857011800000 	    0.356783150820000 	   16.140561717000001 
   0.197113659380000 	    1.195120378000000 	    0.345548592750000 	   15.988585016000000 
   0.198728842660000 	    1.165098956200000 	    0.335317754490000 	   15.816526702999999 
   0.200344025930000 	    1.136754287100000 	    0.326034878490000 	   15.625826675000001 
   0.202427065640000 	    1.102605386100000 	    0.315375247320000 	   15.354774060000000 
