   0.0000000000 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    4.4767438367 	    3.1576890792 	    0.6529871077 
   0.0000840186 	    4.4767321738 	    3.1575478405 	    0.6537295727 	   0.8727985571 	   -0.4479207564 	   -0.1974777465 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    4.4760440618 	    3.1492147598 	    0.6975350074 
   0.0001680372 	    4.4767205109 	    3.1574066019 	    0.6544720377 	   0.8734053933 	   -0.4484723082 	   -0.1971111602 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    4.4738688513 	    3.1390007267 	    0.7463264491 
   0.0002520557 	    4.4767088480 	    3.1572653632 	    0.6552145027 	   0.8740122295 	   -0.4490238599 	   -0.1967445740 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    4.4700949098 	    3.1269078608 	    0.7998664254 
   0.0003360743 	    4.4766971850 	    3.1571241246 	    0.6559569677 	   0.8746190658 	   -0.4495754117 	   -0.1963779877 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    4.4645853269 	    3.1127834185 	    0.8587321012 
   0.0004132757 	    4.4766864684 	    3.1569943458 	    0.6566391900 	   0.8751766640 	   -0.4500822112 	   -0.1960411459 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    4.4578625730 	    3.0978705947 	    0.9180812086 
   0.0004904771 	    4.4766757518 	    3.1568645671 	    0.6573214123 	   0.8757342623 	   -0.4505890107 	   -0.1957043040 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    4.4494156280 	    3.0809591074 	    0.9830675054 
   0.0005676785 	    4.4766650352 	    3.1567347884 	    0.6580036346 	   0.8762918606 	   -0.4510958102 	   -0.1953674621 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    4.4391002157 	    3.0618941570 	    1.0543564586 
   0.0006448800 	    4.4766543186 	    3.1566050097 	    0.6586858568 	   0.8768494588 	   -0.4516026097 	   -0.1950306202 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    4.4267569247 	    3.0405072281 	    1.1327062400 
   0.0007212811 	    4.4766437131 	    3.1564765763 	    0.6593610068 	   0.8774012767 	   -0.4521041555 	   -0.1946972702 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    4.4123724721 	    3.0168764277 	    1.2180427815 
   0.0007976822 	    4.4766331076 	    3.1563481430 	    0.6600361568 	   0.8779530946 	   -0.4526057012 	   -0.1943639202 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    4.3956410614 	    2.9905996344 	    1.3120966920 
   0.0008740833 	    4.4766225021 	    3.1562197096 	    0.6607113068 	   0.8785049124 	   -0.4531072469 	   -0.1940305702 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    4.3763543427 	    2.9614683265 	    1.4159621059 
   0.0009504843 	    4.4766118966 	    3.1560912762 	    0.6613864567 	   0.8790567303 	   -0.4536087927 	   -0.1936972203 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    4.3542821729 	    2.9292572490 	    1.5308905970 
   0.0010163325 	    4.4766027560 	    3.1559805828 	    0.6619683515 	   0.8795323282 	   -0.4540410623 	   -0.1934099143 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    4.3328302627 	    2.8988393052 	    1.6399107458 
   0.0010821807 	    4.4765936154 	    3.1558698893 	    0.6625502462 	   0.8800079261 	   -0.4544733319 	   -0.1931226084 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    4.3089432240 	    2.8657884382 	    1.7592468499 
   0.0011480289 	    4.4765844748 	    3.1557591958 	    0.6631321409 	   0.8804835241 	   -0.4549056016 	   -0.1928353024 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    4.2824277373 	    2.8299298804 	    1.8900668466 
   0.0012138771 	    4.4765753341 	    3.1556485023 	    0.6637140357 	   0.8809591220 	   -0.4553378712 	   -0.1925479965 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    4.2530741071 	    2.7910799147 	    2.0336822627 
   0.0012741172 	    4.4765669720 	    3.1555472363 	    0.6642463723 	   0.8813942147 	   -0.4557333258 	   -0.1922851595 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    4.2235419071 	    2.7527555428 	    2.1775212635 
   0.0013343573 	    4.4765586099 	    3.1554459702 	    0.6647787089 	   0.8818293075 	   -0.4561287804 	   -0.1920223224 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    4.1912580458 	    2.7116153967 	    2.3345511798 
   0.0013945974 	    4.4765502477 	    3.1553447041 	    0.6653110455 	   0.8822644002 	   -0.4565242349 	   -0.1917594854 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    4.1560230350 	    2.6675045058 	    2.5061604453 
   0.0014548375 	    4.4765418856 	    3.1552434381 	    0.6658433821 	   0.8826994930 	   -0.4569196895 	   -0.1914966484 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    4.1176246206 	    2.6202663423 	    2.6938810354 
   0.0015047266 	    4.4765349603 	    3.1551595724 	    0.6662842479 	   0.8830598242 	   -0.4572471936 	   -0.1912789744 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    4.0832694699 	    2.5786664002 	    2.8627386202 
   0.0015546157 	    4.4765280350 	    3.1550757068 	    0.6667251138 	   0.8834201555 	   -0.4575746977 	   -0.1910613004 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    4.0464571172 	    2.5347281163 	    3.0448359706 
   0.0016045048 	    4.4765211097 	    3.1549918412 	    0.6671659796 	   0.8837804867 	   -0.4579022018 	   -0.1908436263 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    4.0070490702 	    2.4883685486 	    3.2412858144 
   0.0016543939 	    4.4765141844 	    3.1549079755 	    0.6676068454 	   0.8841408180 	   -0.4582297059 	   -0.1906259523 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    3.9649027590 	    2.4395101087 	    3.4532745059 
   0.0016974285 	    4.4765082107 	    3.1548356327 	    0.6679871379 	   0.8844516411 	   -0.4585122121 	   -0.1904381859 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    3.9262358648 	    2.3953031754 	    3.6495811071 
   0.0017404630 	    4.4765022369 	    3.1547632899 	    0.6683674304 	   0.8847624642 	   -0.4587947184 	   -0.1902504194 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    3.8853287268 	    2.3491455563 	    3.8592283113 
   0.0017834975 	    4.4764962631 	    3.1546909471 	    0.6687477229 	   0.8850732873 	   -0.4590772246 	   -0.1900626530 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    3.8420870954 	    2.3010055763 	    4.0830891784 
   0.0018265321 	    4.4764902893 	    3.1546186043 	    0.6691280155 	   0.8853841104 	   -0.4593597309 	   -0.1898748866 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    3.7964179604 	    2.2508604366 	    4.3220579673 
   0.0018656840 	    4.4764848545 	    3.1545527882 	    0.6694739982 	   0.8856668912 	   -0.4596167496 	   -0.1897040603 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    3.7526838634 	    2.2034868898 	    4.5533549262 
   0.0019048360 	    4.4764794197 	    3.1544869721 	    0.6698199809 	   0.8859496720 	   -0.4598737683 	   -0.1895332340 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    3.7068003823 	    2.1544434018 	    4.7985863883 
   0.0019439880 	    4.4764739849 	    3.1544211561 	    0.6701659637 	   0.8862324529 	   -0.4601307870 	   -0.1893624078 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    3.6587065472 	    2.1037402288 	    5.0584177990 
